序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,版层分类,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标像素,备案/未备案,经营性/非经营性
7003-11-15-102,7003,11,15,102,中国科学院,http://www.cas.ac.cn/, ,http://www.cas.cn/lib/images/favicon.ico,党政机关,政府,国务院,直属事业单位,999,999,,64,,
7003-11-15-103,7003,11,15,103,中国社会科学院,http://cass.cssn.cn/, ,http://cass.cssn.cn/favicon.ico,党政机关,政府,国务院,直属事业单位,999,,,16,,
7003-11-15-104,7003,11,15,104,中国工程院,http://www.cae.cn/, ,http://www.cae.cn/cae/favicon.ico,党政机关,政府,国务院,直属事业单位,999,999,,32,,
7003-11-15-105,7003,11,15,105,国务院发展研究中心,https://www.drc.gov.cn/default.aspx, ,https://www.google.com/s2/favicons?domain=https://www.drc.gov.cn/default.aspx,党政机关,政府,国务院,直属事业单位,999,,,,,
7003-11-15-106,7003,11,15,106,中央广播电视总台,http://www.cnr.cn/, ,http://www.cnr.cn/favicon.ico,党政机关,政府,国务院,直属事业单位,999,999,,16,,
7003-11-15-107,7003,11,15,107,中国气象局,http://www.cma.gov.cn/, ,http://www.cma.gov.cn/favicon.ico,党政机关,政府,国务院,直属事业单位,999,,,16,,
7003-11-15-108,7003,11,15,108,中国银行保险监督管理委员会,http://www.cbirc.gov.cn/cn/view/pages/index/index.html, ,http://www.cbirc.gov.cn/cn/static/favicon.ico,党政机关,政府,国务院,直属事业单位,999,999,,128,,
7003-11-15-109,7003,11,15,109,中国证券监督管理委员会,http://www.csrc.gov.cn/pub/newsite/, ,https://www.google.com/s2/favicons?domain=http://www.csrc.gov.cn/pub/newsite/,党政机关,政府,国务院,直属事业单位,999,,,,,
7003-11-16-101,7003,11,16,101,国家信访局,https://www.gjxfj.gov.cn/gjxfj/index.htm, ,https://www.gjxfj.gov.cn/favicon.ico,党政机关,政府,国务院,国家局,999,999,,32,,
7003-11-16-102,7003,11,16,102,国家粮食和物资储备局,http://www.lswz.gov.cn/, ,http://www.lswz.gov.cn/html/xhtml/images/favicon.ico,党政机关,政府,国务院,国家局,999,,,16,,
7003-11-16-103,7003,11,16,103,国家能源局,http://www.nea.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nea.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-104,7003,11,16,104,国家国防科技工业局,http://www.sastind.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sastind.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-105,7003,11,16,105,国家烟草专卖局,http://www.tobacco.gov.cn/gjyc/index.shtml, ,https://www.google.com/s2/favicons?domain=http://www.tobacco.gov.cn/gjyc/index.shtml,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-106,7003,11,16,106,国家移民管理局,https://www.nia.gov.cn/, ,https://www.nia.gov.cn/titlepic/new-guohui.ico,党政机关,政府,国务院,国家局,999,999,,1024,,
7003-11-16-107,7003,11,16,107,国家林业和草原局,http://www.forestry.gov.cn/, ,http://www.forestry.gov.cn/favicon.ico,党政机关,政府,国务院,国家局,999,,,53,,
7003-11-16-108,7003,11,16,108,(国家公园管理局),http://www.forestry.gov.cn/, ,http://www.forestry.gov.cn/favicon.ico,党政机关,政府,国务院,国家局,999,,,53,,
7003-11-16-109,7003,11,16,109,国家铁路局,http://www.nra.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nra.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-110,7003,11,16,110,中国民用航空局,http://www.caac.gov.cn/index.html, ,http://www.caac.gov.cn/images/favicon.png,党政机关,政府,国务院,国家局,999,,,197,,
7003-11-16-111,7003,11,16,111,国家邮政局,http://www.spb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.spb.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-112,7003,11,16,112,国家文物局,http://www.ncha.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ncha.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-113,7003,11,16,113,国家中医药管理局,http://www.satcm.gov.cn/, ,http://www.satcm.gov.cn/favicon.ico,党政机关,政府,国务院,国家局,999,,,256,,
7003-11-16-114,7003,11,16,114,国家矿山安全监察局,http://www.chinacoal-safety.gov.cn/, ,,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-115,7003,11,16,115,国家外汇管理局,http://www.safe.gov.cn/, ,http://www.safe.gov.cn/safe/templateresource/372b1dfdab204181b9b4f943a8e926a6/images/safe.ico,党政机关,政府,国务院,国家局,999,,,32,,
7003-11-16-116,7003,11,16,116,国家药品监督管理局,https://www.nmpa.gov.cn/, ,https://www.nmpa.gov.cn/wbppimages/favicon.ico,党政机关,政府,国务院,国家局,999,999,,16,,
7003-11-16-117,7003,11,16,117,国家知识产权局,https://www.cnipa.gov.cn/, ,https://www.cnipa.gov.cn/favicon.ico,党政机关,政府,国务院,国家局,999,999,,128,,
7003-11-16-118,7003,11,16,118,国家档案局,https://www.saac.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.saac.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-119,7003,11,16,119,国家保密局,http://www.gjbmj.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gjbmj.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-16-120,7003,11,16,120,国家密码管理局,https://www.oscca.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.oscca.gov.cn/,党政机关,政府,国务院,国家局,999,,,,,
7003-11-17-101,7003,11,17,101,香港中联办,http://www.locpg.hk/,中央人民政府驻香港特别行政区联络办公室,http://www.locpg.hk/favicon.ico,党政机关,政府,国务院,派出机构,999,,,32,,
7003-11-17-102,7003,11,17,102,澳门中联办,http://www.zlb.gov.cn/,中央人民政府驻澳门特别行政区联络办公室, ,党政机关,政府,国务院,派出机构,999,,,,,
7003-11-17-103,7003,11,17,103,中央驻港国家安全公署,,中央人民政府驻香港特别行政区维护国家安全公署, ,党政机关,政府,国务院,派出机构,,,,,,
7004-10-10-100,7004,10,10,100,中国政协网,http://www.cppcc.gov.cn/, ,http://www.cppcc.gov.cn/image/favicon.ico,党政机关,政协,,,999,,,16,,
7004-11-10-100,7004,11,10,100,北京市政协,http://www.bjzx.gov.cn/, ,http://test1.ttde.cn/bjzx/m/image/favicon.ico,党政机关,政协,北京市,,999,,,25,,
7004-12-10-100,7004,12,10,100,天津市政协,http://www.tjszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.tjszx.gov.cn/,党政机关,政协,天津市,,999,,,,,
7004-13-10-100,7004,13,10,100,上海市政协,http://www.shszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.shszx.gov.cn/,党政机关,政协,上海市,,999,,,,,
7004-14-10-100,7004,14,10,100,重庆市政协,http://www.cqzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.cqzx.gov.cn/,党政机关,政协,重庆市,,999,,,,,
7004-15-10-100,7004,15,10,100,广西壮族自治区政协,http://www.gxzx.gov.cn/, ,http://www.gxzx.gov.cn/favicon.ico,党政机关,政协,广西壮族自治区,,999,,,241,,
7004-16-10-100,7004,16,10,100,内蒙古自治区政协,http://www.nmgzx.gov.cn/webpage/homepage/index.html, ,http://www.nmgzx.gov.cn/favicon.ico,党政机关,政协,内蒙古自治区,,999,999,,268,,
7004-17-10-100,7004,17,10,100,宁夏回族自治区政协,http://www.nxzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.nxzx.gov.cn/,党政机关,政协,宁夏回族自治区,,999,,,,,
7004-18-10-100,7004,18,10,100,西藏自治区政协,http://www.xizangzx.gov.cn/, ,http://www.xizangzx.gov.cn/images/favicon.ico,党政机关,政协,西藏自治区,,999,,,16,,
7004-19-10-100,7004,19,10,100,新疆维吾尔自治区政协,http://www.xjzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.xjzx.gov.cn/,党政机关,政协,新疆维吾尔自治区,,999,,,,,
7004-20-10-100,7004,20,10,100,安徽省政协,http://www.ahzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ahzx.gov.cn/,党政机关,政协,安徽省,,999,,,,,
7004-21-10-100,7004,21,10,100,福建省政协,http://www.fjzx.gov.cn/, ,http://www.fjzx.gov.cn/r/cms/www/fjszxmhwz/image/favicon.ico,党政机关,政协,福建省,,999,,,25,,
7004-22-10-100,7004,22,10,100,甘肃省政协,http://www.gszx.gov.cn/, ,http://www.gszx.gov.cn/favicon.ico,党政机关,政协,甘肃省,,999,,,32,,
7004-23-10-100,7004,23,10,100,广东省政协,http://www.gdzxb.gov.cn/, ,http://www.gdzxb.gov.cn/favicon.ico,党政机关,政协,广东省,,999,,,32,,
7004-23-11-101,7004,23,11,101,广州市政协,https://www.gzzx.gov.cn/, ,https://www.gzzx.gov.cn/images/iconcf134.ico,党政机关,政协,广东省,广州市,999,999,,40,,
7004-23-12-101,7004,23,12,101,深圳市政协,http://www.szzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.szzx.gov.cn/,党政机关,政协,广东省,深圳市,999,,,,,
7004-23-13-101,7004,23,13,101,珠海市政协,http://www.zhzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.zhzx.gov.cn/,党政机关,政协,广东省,珠海市,999,,,,,
7004-23-14-101,7004,23,14,101,汕头市政协,http://stzx.shantou.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://stzx.shantou.gov.cn/,党政机关,政协,广东省,汕头市,999,,,,,
7004-23-14-102,7004,23,14,102,金平区政协,http://www.jpzx.gov.cn/welcome, ,http://www.jpzx.gov.cn/favicon.ico,党政机关,政协,广东省,汕头市,999,999,,16,,
7004-23-15-101,7004,23,15,101,佛山市政协,http://www.fszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.fszx.gov.cn/,党政机关,政协,广东省,佛山市,999,,,,,
7004-23-16-101,7004,23,16,101,韶关市政协,http://www.sgzxb.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sgzxb.gov.cn/,党政机关,政协,广东省,韶关市,999,,,,,
7004-23-17-101,7004,23,17,101,河源市政协,http://www.gdhyzx.gov.cn/hyzx/index.html, ,https://www.google.com/s2/favicons?domain=http://www.gdhyzx.gov.cn/hyzx/index.html,党政机关,政协,广东省,河源市,999,,,,,
7004-23-18-101,7004,23,18,101,梅州市政协,http://www.mzzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.mzzx.gov.cn/,党政机关,政协,广东省,梅州市,999,,,,,
7004-23-19-101,7004,23,19,101,惠州市政协,http://zx.huizhou.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://zx.huizhou.gov.cn/,党政机关,政协,广东省,惠州市,999,,,,,
7004-23-20-101,7004,23,20,101,汕尾市政协,http://www.swzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.swzx.gov.cn/,党政机关,政协,广东省,汕尾市,999,,,,,
7004-23-21-101,7004,23,21,101,东莞市政协,http://dgzx.dg.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://dgzx.dg.gov.cn/,党政机关,政协,广东省,东莞市,999,,,,,
7004-23-22-101,7004,23,22,101,中山市政协,http://zszx.zsnews.cn/, ,https://www.google.com/s2/favicons?domain=http://zszx.zsnews.cn/,党政机关,政协,广东省,中山市,999,,,,,
7004-23-23-101,7004,23,23,101,江门市政协,http://zx.jiangmen.cn/, ,https://www.google.com/s2/favicons?domain=http://zx.jiangmen.cn/,党政机关,政协,广东省,江门市,999,,,,,
7004-23-24-101,7004,23,24,101,阳江市政协,https://www.yjszx.gov.cn/default.html, ,https://www.google.com/s2/favicons?domain=https://www.yjszx.gov.cn/default.html,党政机关,政协,广东省,阳江市,999,,,,,
7004-23-25-101,7004,23,25,101,湛江市政协,http://www.gdzjzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.gdzjzx.gov.cn/,党政机关,政协,广东省,湛江市,999,999,,,,
7004-23-26-101,7004,23,26,101,茂名市政协,http://zx.maoming.gov.cn/website/main/jsp/index.jsp, ,https://www.google.com/s2/favicons?domain=http://zx.maoming.gov.cn/website/main/jsp/index.jsp,党政机关,政协,广东省,茂名市,999,,,,,
7004-23-27-101,7004,23,27,101,肇庆市政协,http://zqzx.gov.cn/index.html, ,https://www.google.com/s2/favicons?domain=http://zqzx.gov.cn/index.html,党政机关,政协,广东省,肇庆市,999,,,,,
7004-23-28-101,7004,23,28,101,潮州市政协,http://czzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://czzx.gov.cn/,党政机关,政协,广东省,潮州市,999,,,,,
7004-23-29-101,7004,23,29,101,揭阳市政协,http://www.jieyangzhengxie.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.jieyangzhengxie.gov.cn/,党政机关,政协,广东省,揭阳市,999,,,,,
7004-23-30-101,7004,23,30,101,云浮市政协,http://zx.yunfu.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://zx.yunfu.gov.cn/,党政机关,政协,广东省,云浮市,999,,,,,
7004-24-10-100,7004,24,10,100,贵州省政协,https://www.gzszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.gzszx.gov.cn/,党政机关,政协,贵州省,,999,,,,,
7004-25-10-100,7004,25,10,100,海南省政协,http://www.hainanzx.gov.cn/default.html, ,https://www.google.com/s2/favicons?domain=http://www.hainanzx.gov.cn/default.html,党政机关,政协,海南省,,999,,,,,
7004-26-10-100,7004,26,10,100,河北省政协,http://www.hebzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.hebzx.gov.cn/,党政机关,政协,河北省,,999,,,,,
7004-27-10-100,7004,27,10,100,河南省政协,http://www.hnzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.hnzx.gov.cn/,党政机关,政协,河南省,,999,999,,,,
7004-28-10-100,7004,28,10,100,黑龙江省政协,http://www.hljzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.hljzx.gov.cn/,党政机关,政协,黑龙江省,,999,,,,,
7004-28-11-101,7004,28,11,101,哈尔滨市政协,https://www.hrbzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.hrbzx.gov.cn/,党政机关,政协,黑龙江省,哈尔滨市,999,,,,,
7004-29-10-100,7004,29,10,100,湖北省政协,https://www.hbzx.gov.cn/, ,https://www.hbzx.gov.cn/favicon.ico,党政机关,政协,湖北省,,999,999,,32,,
7004-29-11-101,7004,29,11,101,武汉市政协,http://www.whzx.org.cn/, ,https://www.google.com/s2/favicons?domain=http://www.whzx.org.cn/,党政机关,政协,湖北省,武汉市,999,,,,,
7004-30-10-100,7004,30,10,100,湖南省政协,https://www.hunanzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=https://www.hunanzx.gov.cn/,党政机关,政协,湖南省,,999,,,,,
7004-31-10-100,7004,31,10,100,吉林省政协,http://www.jlzx.gov.cn/index.jhtml, ,https://www.google.com/s2/favicons?domain=http://www.jlzx.gov.cn/index.jhtml,党政机关,政协,吉林省,,999,,,,,
7004-32-10-100,7004,32,10,100,江苏省政协,http://www.jszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.jszx.gov.cn/,党政机关,政协,江苏省,,999,,,,,
7004-33-10-100,7004,33,10,100,江西省政协,https://jxzx.jxnews.com.cn/, ,https://www.google.com/s2/favicons?domain=https://jxzx.jxnews.com.cn/,党政机关,政协,江西省,,999,,,,,
7004-34-10-100,7004,34,10,100,辽宁省政协,http://www.lnzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.lnzx.gov.cn/,党政机关,政协,辽宁省,,999,,,,,
7004-35-10-100,7004,35,10,100,青海省政协,http://www.qhszx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.qhszx.gov.cn/,党政机关,政协,青海省,,999,,,,,
7004-36-10-100,7004,36,10,100,山东省政协,http://www.sdzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sdzx.gov.cn/,党政机关,政协,山东省,,999,,,,,
7004-37-10-100,7004,37,10,100,山西省政协,http://www.shanxizx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.shanxizx.gov.cn/,党政机关,政协,山西省,,999,,,,,
7004-38-10-100,7004,38,10,100,陕西省政协,http://www.sxzx.gov.cn/, ,http://www.sxzx.gov.cn/favicon.ico,党政机关,政协,陕西省,,999,,,32,,
7004-39-10-100,7004,39,10,100,四川省政协,http://www.sczx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.sczx.gov.cn/,党政机关,政协,四川省,,999,,,,,
7004-40-10-100,7004,40,10,100,云南省政协,http://www.ynzx.gov.cn/, ,https://www.google.com/s2/favicons?domain=http://www.ynzx.gov.cn/,党政机关,政协,云南省,,999,,,,,
7004-41-10-100,7004,41,10,100,浙江省政协,http://www.zjzx.gov.cn/, ,http://www.zjzx.gov.cn/favicon.ico,党政机关,政协,浙江省,,999,,,32,,
7005-10-10-100,7005,10,10,100, ,,,,党政机关,民主党派,,,,,,,,
7005-11-10-100,7005,11,10,100,中国国民党革命委员会,http://www.minge.gov.cn/,民革,,党政机关,民主党派,民革,,999,,,,,
7005-12-10-100,7005,12,10,100,中国民主同盟,https://www.mmzy.org.cn/,民盟,,党政机关,民主党派,民盟,,999,,,,,
7005-13-10-100,7005,13,10,100,中国民主建国会,https://www.cndca.org.cn/,民建,,党政机关,民主党派,民建,,999,,,,,
7005-14-10-100,7005,14,10,100,中国民主促进会,https://www.mj.org.cn/,民进,,党政机关,民主党派,民进,,999,,,,,
7005-15-10-100,7005,15,10,100,中国农工民主党,http://www.ngd.org.cn/,农工党,,党政机关,民主党派,农工党,,999,,,,,
7005-16-10-100,7005,16,10,100,中国致公党,http://www.zg.org.cn/,,,党政机关,民主党派,致公党,,999,,,,,
7005-17-10-100,7005,17,10,100,九三学社,http://www.93.gov.cn/,,,党政机关,民主党派,九三学社,,999,,,,,
7005-18-10-100,7005,18,10,100,台湾民主自治同盟,https://www.taimeng.org.cn/,台盟,,党政机关,民主党派,台盟,,999,,,,,
7006-10-10-100,7006,10,10,100,光明网,http://www.gmw.cn/, ,http://www.gmw.cn/favicon.ico,党政机关,媒体,,,999,999,,64,,
7006-11-10-100,7006,11,10,100,中国日报网,http://www.chinadaily.com.cn/, ,http://www.chinadaily.com.cn/favicon.ico,党政机关,媒体,中央媒体,,999,999,,32,,
7006-11-10-101,7006,11,10,101,新华网,http://www.xinhuanet.com/, ,http://www.xinhuanet.com/favicon.ico,党政机关,媒体,中央媒体,,999,,,16,备案,经营
7006-11-10-102,7006,11,10,102,人民网,http://www.people.com.cn/, ,http://www.people.com.cn/favicon.ico,党政机关,媒体,中央媒体,,999,,,16,备案,经营
7006-11-10-103,7006,11,10,103,中国网,http://www.china.com.cn/index.shtml, ,http://www.china.com.cn/favicon.ico,党政机关,媒体,中央媒体,,999,,,32,备案,经营
7006-11-10-104,7006,11,10,104,央视网,https://www.cctv.com/, ,https://www.cctv.com/favicon.ico,党政机关,媒体,中央媒体,,999,999,,16,备案,经营
7006-11-10-105,7006,11,10,105,央广网,http://www.cnr.cn/, ,http://www.cnr.cn/favicon.ico,党政机关,媒体,中央媒体,,999,999,,16,备案,经营
7006-11-10-106,7006,11,10,106,中国日报网,http://www.chinadaily.com.cn/, ,http://www.chinadaily.com.cn/favicon.ico,党政机关,媒体,中央媒体,,999,999,,32,备案,经营
7006-11-10-107,7006,11,10,107,光明网,http://www.gmw.cn/, ,http://www.gmw.cn/favicon.ico,党政机关,媒体,中央媒体,,999,999,,64,备案,经营
7006-11-10-108,7006,11,10,108,中国经济网,http://www.ce.cn/, ,http://www.ce.cn/favicon.ico,党政机关,媒体,中央媒体,,999,,,16,备案,经营
7006-11-10-109,7006,11,10,109,中国新闻网,http://www.chinanews.com/, ,https://www.google.com/s2/favicons?domain=http://www.chinanews.com/,党政机关,媒体,中央媒体,,999,,,,备案,经营
7006-11-10-110,7006,11,10,110,国际在线,http://www.cri.cn/, ,http://www.cri.cn/favicon.ico,党政机关,媒体,中央媒体,,999,,,16,备案,经营
7006-11-10-111,7006,11,10,111,中国法院网,https://www.chinacourt.org/index.shtml, ,https://www.chinacourt.org/share/images/favicon.ico,党政机关,媒体,中央媒体,,999,999,,16,备案,经营
7006-11-10-112,7006,11,10,112,正义网,http://www.jcrb.com/, ,http://www.jcrb.com/favicon.ico,党政机关,媒体,中央媒体,,999,,,32,备案,经营
7006-11-10-113,7006,11,10,113,中工网,http://www.workercn.cn/, ,http://www.workercn.cn/favicon.ico,党政机关,媒体,中央媒体,,999,,,32,备案,经营
7006-11-10-114,7006,11,10,114,中青在线,http://www.cyol.com/, ,http://www.cyol.com/themes/cyol/assets/images/cyol/cyol_logo.png,党政机关,媒体,中央媒体,,999,,,72,备案,经营
7006-11-10-115,7006,11,10,115,求是网,http://www.qstheory.cn/, ,http://www.qstheory.cn/favicon.ico,党政机关,媒体,中央媒体,,999,,,16,备案,经营
7006-12-10-100,7006,12,10,100,中国青年网,http://www.youth.cn/, ,,党政机关,媒体,其他,,999,,,,备案,经营
8001-10-10-100,8001,10,10,100,Google AdSense,https://www.google.com/adsense/, ,https://ssl.gstatic.com/adsense/apps/static/bidi/adsense3_antipasti_server_20210317-12_RC00/common/resources/favicon.ico,名企品集,Google,,,999,999,,32,,
8001-10-10-101,8001,10,10,101,搜索中心,https://developers.google.com/search/docs/advanced/sitemaps/build-sitemap?visit_id=637512990298136122-3148500149&rd=1#addsitemap,,https://www.gstatic.com/devrel-devsite/prod/va86e410c3836eceeddcebcf4b4d8ca612c34448e39d45400c1d2761bf99aed92/developers/images/favicon.png,名企品集,Google,,,999,999,,32,,
8001-10-10-102,8001,10,10,102,翻译,https://translate.google.cn/, ,https://ssl.gstatic.com/translate/favicon.ico,名企品集,Google,,,999,999,,64,,
8001-10-10-103,8001,10,10,103,Google Cloud,https://cloud.google.com/, ,https://www.gstatic.com/devrel-devsite/prod/v3069b08f6c9d146fa6a9c7f184b2836998ab5f12cefec1342a7bf6dca024aa94/cloud/images/favicons/onecloud/favicon.ico,名企品集,Google,,,999,999,,32,,
8001-10-10-104,8001,10,10,104,Google搜索,https://www.google.com/, ,https://www.google.com/favicon.ico,名企品集,Google,,,999,999,,32,,
8001-10-10-105,8001,10,10,105,云端硬盘,https://drive.google.com/, ,https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png,名企品集,Google,,,999,999,,32,,
8001-10-10-106,8001,10,10,106,Gmail,https://mail.google.com/, ,https://ssl.gstatic.com/ui/v1/icons/mail/rfr/gmail.ico,名企品集,Google,,,999,999,,256,,
8002-10-10-100,8002,10,10,100,百度统计,https://tongji.baidu.com/, ,https://tongji.baidu.com/favicon.ico,名企品集,百度,,,999,999,,32,,
8002-10-10-101,8002,10,10,101,百度贴吧,https://tieba.baidu.com/, ,https://tb1.bdstatic.com/tb/favicon.ico,名企品集,百度,,,999,999,,64,,
8002-10-10-102,8002,10,10,102,百度搜索,http://www.baidu.com/, ,https://www.baidu.com/favicon.ico,名企品集,百度,,,999,999,,64,,
8002-10-10-103,8002,10,10,103,百度指数,http://index.baidu.com/, ,https://www.baidu.com/favicon.ico,名企品集,百度,,,999,999,,64,,
8002-10-10-104,8002,10,10,104,百度网盘,https://pan.baidu.com/, ,https://pan.baidu.com/m-static/base/static/images/favicon.ico,名企品集,百度,,,999,999,,32,,
8002-10-10-105,8002,10,10,105,百度贴吧,https://tieba.baidu.com/, ,https://tb1.bdstatic.com/tb/favicon.ico,名企品集,百度,,,999,999,,64,,
8002-10-10-106,8002,10,10,106,百度图片,https://image.baidu.com/,,https://www.baidu.com/cache/icon/favicon.ico,名企品集,百度,,,999,999,,64,,
8002-10-10-107,8002,10,10,107,百度地图,https://map.baidu.com/,,https://map.baidu.com/favicon.ico,名企品集,百度,,,999,999,,64,,
8003-10-10-100,8003,10,10,100,CC直播,https://cc.163.com/,,https://cc.res.netease.com/act/webcc/favicon/favicon.ico,名企品集,网易,,,999,999,,16,,
8004-10-10-100,8004,10,10,100,NOW直播,https://now.qq.com/, ,https://now.qq.com/favicon.ico,名企品集,腾讯,,,999,999,,16,,
8005-10-10-100,8005,10,10,100,Alibaba,https://www.alibaba.com/,,https://is.alicdn.com/simg/single/icon/favicon.ico,名企品集,阿里,,,999,999,,16,备案,经营
9001-10-10-100,9001,10,10,100,世界空气质量指数,http://aqicn.org/city/shantou/cn/,,http://aqicn.org/images/favicon.ico,尚未分档,初录未归挡,,,999,999,,,,
9001-12-10-100,9001,12,10,100,,,,,尚未分档,初录未归挡,古籍,,,,,,,
9001-12-11-101,9001,12,11,101,维普期刊,http://www.cqvip.com,偏重科技类期刊论文。目前，举国上下抗战病毒，在疫情防控期间，该网站免费向读者开放学术论文的下载权限，学者们对此表示，怒赞。,,尚未分档,初录未归挡,古籍,中文期刊杂志,999,,,,,
9001-12-11-102,9001,12,11,102,国家哲学社会科学文献中心,http://www.ncpssd.org/index.aspx,提供中文期刊、古籍及外文期刊全文，主打中文期刊。目前收录期刊数和篇数，不如中国知网CNKI、维普等多，但全网可免费阅览、下载。,,尚未分档,初录未归挡,古籍,中文期刊杂志,999,,,,,
9001-12-11-103,9001,12,11,103,中国知网,https://cnki.net,全球最大的中文期刊网站，当然，估计也是最贵的，且年年涨价，颇凶猛。提供简单检索、高级检索、专业检索等检索方式。令人欣喜的是，国家图书馆注册账号后可以免费使用。,,尚未分档,初录未归挡,古籍,中文期刊杂志,999,,,,,
9001-12-11-104,9001,12,11,104,晚清、民国期刊全文数据库,http://www.cnbksy.com,《晚清期刊全文数据库》收录了1833—1911年间302期刊，几乎囊括了当时出版的所有期刊，约28万余篇的文章。《民国时期期刊全文数据库》（1911—1949）收录民国时期出版的期刊两万五千余种，文献1000多万篇。两者均可全文检索、PDF下载。,,尚未分档,初录未归挡,古籍,中文期刊杂志,999,,,,,
9001-12-12-101,9001,12,12,101,读秀/超星,http://www.duxiu.com,,,尚未分档,初录未归挡,古籍,中文电子书,999,,,,,
9001-12-12-102,9001,12,12,102,爱如生古籍论坛,http://forum.er07.com,爱如生公司提供的中国古籍免费论坛，注册后可自由下载，包含常见的四库系列、方志舆图、金石考古、海外大型图书馆古籍等系列资源。,,尚未分档,初录未归挡,古籍,中文电子书,999,,,,,
9001-12-12-103,9001,12,12,103,国学数典论坛/学乐酷：,http://bbs.gxsd.com.cn/forum.php,民间最流行的文史类古籍交流论坛。,,尚未分档,初录未归挡,古籍,中文电子书,999,,,,,
9001-12-12-104,9001,12,12,104,爱如生,http://er07.com,不知道是不是全宇宙最大的中文古籍数据库公司。提供中国基本古籍库、四库系列数据库、方志库、明清档案库、各类报刊库等数据库。以上数据库，均需购买后方可使用。,,尚未分档,初录未归挡,古籍,中文电子书,999,,,,,
9001-12-13-101,9001,12,13,101,古代佛教文本,https://www.ancient-buddhist-texts.net/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-102,9001,12,13,102,早期佛教文本,https://suttacentral.net/,,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-103,9001,12,13,103,挪威奥斯陆大学佛教文献多语对读,https://www2.hf.uio.no/polyglotta/index.php?page=library&bid=2,（Thesaurus Literaturae Buddhicae）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
9001-12-13-104,9001,12,13,104,德国哥廷根大学印度古代文本,http://gretil.sub.uni-goettingen.de/,（Göttingen Register of Electronic Texts in Indian Languages and related Indological materials from Central and Southeast Asia）,,尚未分档,初录未归挡,古籍,在线书籍,999,,,,,
