序号,1级,2级,3级,级内,简称,网址,描述title,图标地址,首要关键词,次要关键词,重点关键词,判断网址,判断图片,其他标签,图标大小,备案/未备案,经营性/非经营性
801-10-10-102,801,10,10,102,翻译,https://translate.google.cn/, ,https://ssl.gstatic.com/translate/favicon.ico,Google,,,999,999,,64,,
801-10-10-103,801,10,10,103,Google Cloud,https://cloud.google.com/, ,https://www.gstatic.com/devrel-devsite/prod/v3069b08f6c9d146fa6a9c7f184b2836998ab5f12cefec1342a7bf6dca024aa94/cloud/images/favicons/onecloud/favicon.ico,Google,,,999,999,,32,,
801-10-10-104,801,10,10,104,Google搜索,https://www.google.com/, ,https://www.google.com/favicon.ico,Google,,,999,999,,32,,
801-10-10-105,801,10,10,105,云端硬盘,https://drive.google.com/, ,https://ssl.gstatic.com/images/branding/product/1x/drive_2020q4_32dp.png,Google,,,999,999,,32,,
801-10-10-106,801,10,10,106,Gmail,https://mail.google.com/, ,https://ssl.gstatic.com/ui/v1/icons/mail/rfr/gmail.ico,Google,,,999,999,,256,,
802-10-10-101,802,10,10,101,百度统计,https://tongji.baidu.com/, ,https://tongji.baidu.com/favicon.ico,百度,,,999,999,,32,,
802-10-10-102,802,10,10,102,百度贴吧,https://tieba.baidu.com/, ,https://tb1.bdstatic.com/tb/favicon.ico,百度,,,999,999,,64,,
802-10-10-103,802,10,10,103,百度搜索,http://www.baidu.com/, ,https://www.baidu.com/favicon.ico,百度,,,999,999,,64,,
802-10-10-104,802,10,10,104,百度指数,http://index.baidu.com/, ,https://www.baidu.com/favicon.ico,百度,,,999,999,,64,,
802-10-10-105,802,10,10,105,百度网盘,https://pan.baidu.com/, ,https://pan.baidu.com/m-static/base/static/images/favicon.ico,百度,,,999,999,,32,,
802-10-10-106,802,10,10,106,百度贴吧,https://tieba.baidu.com/, ,https://tb1.bdstatic.com/tb/favicon.ico,百度,,,999,999,,64,,
802-10-10-107,802,10,10,107,百度图片,https://image.baidu.com/,,https://www.baidu.com/cache/icon/favicon.ico,百度,,,999,999,,64,,
802-10-10-108,802,10,10,108,百度地图,https://map.baidu.com/,,https://map.baidu.com/favicon.ico,百度,,,999,999,,64,,
803-10-10-101,803,10,10,101,CC直播,https://cc.163.com/,,https://cc.res.netease.com/act/webcc/favicon/favicon.ico,网易,,,999,999,,16,,
900-10-10-101,900,10,10,101,天猫,https://www.tmall.com/, ,https://zhengxie.info/common/image/favicon/天猫32.gif,网购平台,,,999,999,,天猫32.gif,,
900-10-10-102,900,10,10,102,淘宝网,https://www.taobao.com/, ,https://img.alicdn.com/tfs/TB1VlKFRpXXXXcNapXXXXXXXXXX-16-16.png,网购平台,,,999,999,,16,备案,经营
900-10-10-103,900,10,10,103,京东,https://www.jd.com/, ,https://www.jd.com/favicon.ico,网购平台,,,999,999,,48,备案,经营
900-10-10-104,900,10,10,104,苏宁易购,https://www.suning.com/, ,https://www.suning.com/favicon.ico,网购平台,,,999,999,,16,备案,经营
900-10-10-105,900,10,10,105,拼多多,https://m.pinduoduo.com/, ,https://m.pinduoduo.com/favicon.ico,网购平台,,,999,999,,48,备案,经营
900-10-10-106,900,10,10,106,1号会员店,https://www.yhd.com/,,https://www.yhd.com/yhdmember/favicon.ico,网购平台,,,999,999,,16,备案,经营
900-10-10-107,900,10,10,107,1688,https://www.1688.com/,,https://cbu01.alicdn.com/favicon.ico?_=2020,网购平台,,,999,999,,16,备案,经营
900-10-10-108,900,10,10,108,Alibaba,https://www.alibaba.com/,,https://is.alicdn.com/simg/single/icon/favicon.ico,网购平台,,,999,999,,16,备案,经营
900-10-10-109,900,10,10,109,维品会,https://www.vip.com/,,https://www.vip.com/favicon.ico,网购平台,,,999,999,,16,备案,经营
900-10-10-110,900,10,10,110,当当网,http://www.dangdang.com/,,http://www.dangdang.com/favicon.ico,网购平台,,,999,999,,16,备案,经营
900-10-10-111,900,10,10,111,亚马逊中国,https://www.amazon.cn/,,https://www.amazon.cn/favicon.ico,网购平台,,,999,999,,48,备案,经营
901-10-10-101,901,10,10,101,QQ邮箱,https://mail.qq.com/, ,https://mail.qq.com/zh_CN/htmledition/images/favicon/qqmail_favicon_32h.png,邮箱,,,999,999,,32,备案,
901-10-10-102,901,10,10,102,Foxmail,https://www.foxmail.com/, ,https://www.foxmail.com/favicon.ico,邮箱,,,999,999,,32,备案,
901-10-10-103,901,10,10,103,Gmail,https://mail.google.com/, ,https://ssl.gstatic.com/ui/v1/icons/mail/rfr/gmail.ico,邮箱,,,999,999,,256,,
901-10-10-104,901,10,10,104,Outlook,https://outlook.live.com/, ,https://outlook-1.cdn.office.net/owamail/20210315003.14/resources/images/favicons/mail-seen.ico,邮箱,,,999,999,,32,备案,
901-10-10-105,901,10,10,105,新浪邮箱,https://mail.sina.com.cn/, ,https://mail.sina.com.cn/favicon.ico,邮箱,,,999,999,,32,,
901-10-10-106,901,10,10,106,雅虎Yahoo,https://login.yahoo.com/, ,https://s.yimg.com/wm/mbr/images/yahoo-favicon-img-v0.0.2.ico,邮箱,,,999,999,,16,备案,
901-10-10-107,901,10,10,107,网易yeah.net,https://www.yeah.net/, ,,邮箱,,,999,,,,备案,
901-10-10-108,901,10,10,108,网易126邮箱,http://www.126.com/, ,https://www.google.com/s2/favicons?domain=http://www.126.com/,邮箱,,,999,,,,备案,
901-10-10-109,901,10,10,109,网易163邮箱,https://mail.163.com/, ,https://www.google.com/s2/favicons?domain=https://mail.163.com/,邮箱,,,999,,,,备案,
902-10-10-101,902,10,10,101,故宫壁纸,https://www.dpm.org.cn/lights/royal.html, ,https://www.dpm.org.cn/favicon.ico,图片,,,999,999,,32,备案,
902-11-10-101,902,11,10,101,极简壁纸,https://bz.zzzmh.cn/, ,https://bz.zzzmh.cn/favicon.ico,图片,壁纸,,999,999,,32,备案,
902-11-10-102,902,11,10,102,云淡风轻,https://bing.ioliu.cn/,必应每日高清壁纸，图片来自必应搜索。,https://bing.ioliu.cn/static/images/bing.ico,图片,壁纸,,999,999,,32,,
902-11-10-103,902,11,10,103,wallhaven,https://wallhaven.cc/, ,https://wallhaven.cc/favicon.ico,图片,壁纸,,999,999,,16,备案,
902-11-10-104,902,11,10,104,NET牛人,https://ss.netnr.com/wallpaper, ,https://ss.netnr.com/favicon.ico,图片,壁纸,,999,999,,64,备案,
902-11-10-105,902,11,10,105,图片瀑布,https://joer.ru/, ,https://joer.ru/favicon.ico,图片,壁纸,,999,999,,16,备案,
902-12-10-101,902,12,10,101,Pexels,https://www.pexels.com/zh-cn/,免费素材图片,https://www.pexels.com/favicon.ico,图片,素材,,999,999,,64,,
902-13-10-101,902,13,10,101,狗图网,https://www.gooico.com/, ,https://www.gooico.com/favicon.ico,图片,图标,,999,999,,32,备案,
902-14-10-101,902,14,10,101,小歪API,https://api.ixiaowai.cn/, ,,图片,API,,999,,,,备案,
903-10-10-101,903,10,10,101,阿里云,https://cn.aliyun.com/, ,https://img.alicdn.com/tfs/TB1_ZXuNcfpK1RjSZFOXXa6nFXa-32-32.ico,云服务,,,999,999,,32,备案,经营
903-10-10-102,903,10,10,102,腾讯云,https://cloud.tencent.com/, ,https://cloud.tencent.com/favicon.ico?t=201902181234,云服务,,,999,999,,32,备案,经营
903-10-10-103,903,10,10,103,百度云,https://cloud.baidu.com/, ,https://bce.bdstatic.com/img/favicon.ico,云服务,,,999,999,,128,备案,经营
903-10-10-104,903,10,10,104,华为云,https://www.huaweicloud.com/, ,https://res-static3.huaweicloud.com/content/dam/cloudbu-site/archive/commons/web_resoure/framework/favicon/favicon.ico?sttl=202012172120,云服务,,,999,999,,16,备案,经营
903-10-10-105,903,10,10,105,AWS,https://aws.amazon.com/cn/, ,https://a0.awsstatic.com/libra-css/images/site/fav/favicon.ico,云服务,,,999,999,,16,,
903-10-10-106,903,10,10,106,Google Cloud,https://cloud.google.com/, ,https://www.gstatic.com/devrel-devsite/prod/v3069b08f6c9d146fa6a9c7f184b2836998ab5f12cefec1342a7bf6dca024aa94/cloud/images/favicons/onecloud/favicon.ico,云服务,,,999,999,,32,,
904-10-10-101,904,10,10,101,网易云课堂,https://study.163.com/, ,https://study.163.com/favicon.ico,在线教育,,,999,999,,16,,
904-10-10-102,904,10,10,102,中国大学MOOC,https://www.icourse163.org/, ,https://edu-image.nosdn.127.net/32a8dd2a-b9aa-4ec9-abd5-66cd8751befb.png?imageView&quality=100,在线教育,,,999,999,,64,,
905-10-10-101,905,10,10,101,豆瓣网,https://www.douban.com/, ,https://www.douban.com/favicon.ico,社区,,,999,999,,32,,
905-10-10-102,905,10,10,102,V2EX,https://www.v2ex.com/, ,https://www.v2ex.com/static/favicon.ico,社区,,,999,999,,32,,
905-10-10-103,905,10,10,103,知乎,https://zhihu.com/, ,https://static.zhihu.com/heifetz/favicon.ico,社区,,,999,999,,32,,
905-10-10-104,905,10,10,104,CSDN,https://www.csdn.net/, ,https://g.csdnimg.cn/static/logo/favicon32.ico,社区,,,999,999,,32,,
905-10-10-105,905,10,10,105,简书,https://www.jianshu.com/, ,https://cdn2.jianshu.io/assets/favicons/favicon-e743bfb1821442341c3ab15bdbe804f7ad97676bd07a770ccc9483473aa76f06.ico,社区,,,999,,,32,,
905-10-10-106,905,10,10,106,微博,https://weibo.com/, ,https://weibo.com/favicon.ico,社区,,,999,999,,32,,
905-10-10-107,905,10,10,107,果壳,https://www.guokr.com/,科技有意思 · 果壳走着瞧,https://www.guokr.com/favicon.ico,社区,,,999,999,,32,,
905-10-10-108,905,10,10,108,虎扑,https://www.hupu.com/,,https://w1.hoopchina.com.cn/images/pc/old/favicon.ico,社区,,,999,999,,32,,
906-10-10-101,906,10,10,101,SOOMAL,http://www.soomal.com/, ,http://www.soomal.com/favicon.ico,评测,,,999,,,16,,
907-10-10-101,907,10,10,101,BOSS直聘,https://www.zhipin.com/,,https://www.zhipin.com/favicon.ico,人力资源,,,999,999,,16,,
907-10-10-102,907,10,10,102,拉勾,https://www.lagou.com/,,https://www.lgstatic.com/lg-www-fed/common/static/favicon_faed927.ico,人力资源,,,999,999,,16,,
907-10-10-103,907,10,10,103,猎聘,https://www.liepin.com/,,https://concat.lietou-static.com/fe-www-pc/v5/static/favicon.e6edbc00.ico,人力资源,,,999,999,,32,,
907-10-10-104,907,10,10,104,大街,https://www.dajie.com/,,https://assets.dajieimg.com/images/favicon.ico,人力资源,,,999,999,,16,,
907-10-10-105,907,10,10,105,兼职猫,https://www.jianzhimao.com/,,https://oss.aliyuncs.com/jianzhimao/web-res/icon/jianzhimao-logo-min.png?version=20210316..$[+1],人力资源,,,999,999,,60,,
907-10-10-106,907,10,10,106,CSDN,https://job.csdn.net/,,https://job.csdn.net/favicon.ico,人力资源,,,999,999,,64,,
907-10-10-107,907,10,10,107,乔布简历,http://cv.qiaobutang.com/,,http://cv.qiaobutang.com/favicon.ico,人力资源,,,999,999,,16,,
907-10-10-108,907,10,10,108,智联招聘,https://www.zhaopin.com/,,https://common-bucket.zhaopin.cn/img/zhilian-ico/zhilian-ico-1.0.0.png,人力资源,,,999,999,,48,,
907-10-10-109,907,10,10,109,前程无忧,https://www.51job.com/,,https://www.51job.com/favicon.ico,人力资源,,,999,999,,16,,
908-10-10-101,908,10,10,101,游民星空,https://www.gamersky.com/,,https://www.gamersky.com/favicon.ico,游戏,,,999,999,,,,
908-11-10-101,908,11,10,101,17173.com,https://www.17173.com/,,https://ue.17173cdn.com/images/lib/v1/favicon-hd.ico,游戏,未区分,,999,999,,32,,
908-11-10-102,908,11,10,102,TGbus,http://www.tgbus.com/,,http://www.tgbus.com/static/img/favicon.ico,游戏,未区分,,999,999,,64,,
908-11-10-103,908,11,10,103,52PK,https://www.52pk.com/,,https://www.52pk.com/favicon.ico,游戏,未区分,,999,999,,16,,
908-11-10-104,908,11,10,104,178.com,http://www.178.com/,,http://cimg.178.com/www/favicon.ico,游戏,未区分,,999,999,,64,,
908-11-10-105,908,11,10,105,NGA玩家社区,https://nga.cn/,,https://bbs.nga.cn/favicon.ico,游戏,未区分,,999,999,,16,,
908-11-10-106,908,11,10,106,游民星空,https://www.gamersky.com/,,https://www.gamersky.com/favicon.ico,游戏,未区分,,999,999,,16,,
908-12-10-101,908,12,10,101,4399.com,http://www.4399.com/,4399小游戏,http://www.4399.com/favicon.ico,游戏,小游戏,,999,999,,16,,
908-13-10-101,908,13,10,101,3DMGame,https://www.3dmgame.com/,,https://www.3dmgame.com/favicon.ico,游戏,单机游戏,,999,999,,16,,
991-10-10-101,991,10,10,101, ,,,,初录未归挡,,,,,,,,
991-11-10-101,991,11,10,101,微信网页版,https://wx.qq.com/, ,https://res.wx.qq.com/a/wx_fed/assets/res/NTI4MWU5.ico,初录未归挡,未区分,,999,999,,32,,
991-11-10-102,991,11,10,102,印象笔记,https://www.yinxiang.com/,,https://www.yinxiang.com/favicon.ico,初录未归挡,未区分,,999,999,,32,,
991-11-10-103,991,11,10,103,汽车之家,https://www.autohome.com.cn/,,https://www.autohome.com.cn/favicon.ico,初录未归挡,未区分,,999,999,,32,,
991-11-10-104,991,11,10,104,中国青年网,http://www.youth.cn/, ,,初录未归挡,未区分,,999,,,,备案,经营
991-12-10-101,991,12,10,101,,,,,初录未归挡,古籍,,,,,,,
991-12-11-101,991,12,11,101,维普期刊,http://www.cqvip.com,偏重科技类期刊论文。目前，举国上下抗战病毒，在疫情防控期间，该网站免费向读者开放学术论文的下载权限，学者们对此表示，怒赞。,,初录未归挡,古籍,中文期刊杂志,999,,,,,
991-12-11-102,991,12,11,102,国家哲学社会科学文献中心,http://www.ncpssd.org/index.aspx,提供中文期刊、古籍及外文期刊全文，主打中文期刊。目前收录期刊数和篇数，不如中国知网CNKI、维普等多，但全网可免费阅览、下载。,,初录未归挡,古籍,中文期刊杂志,999,,,,,
991-12-11-103,991,12,11,103,中国知网,https://cnki.net,全球最大的中文期刊网站，当然，估计也是最贵的，且年年涨价，颇凶猛。提供简单检索、高级检索、专业检索等检索方式。令人欣喜的是，国家图书馆注册账号后可以免费使用。,,初录未归挡,古籍,中文期刊杂志,999,,,,,
991-12-11-104,991,12,11,104,晚清、民国期刊全文数据库,http://www.cnbksy.com,《晚清期刊全文数据库》收录了1833—1911年间302期刊，几乎囊括了当时出版的所有期刊，约28万余篇的文章。《民国时期期刊全文数据库》（1911—1949）收录民国时期出版的期刊两万五千余种，文献1000多万篇。两者均可全文检索、PDF下载。,,初录未归挡,古籍,中文期刊杂志,999,,,,,
991-12-12-101,991,12,12,101,读秀/超星,http://www.duxiu.com,,,初录未归挡,古籍,中文电子书,999,,,,,
991-12-12-102,991,12,12,102,爱如生古籍论坛,http://forum.er07.com,爱如生公司提供的中国古籍免费论坛，注册后可自由下载，包含常见的四库系列、方志舆图、金石考古、海外大型图书馆古籍等系列资源。,,初录未归挡,古籍,中文电子书,999,,,,,
991-12-12-103,991,12,12,103,国学数典论坛/学乐酷：,http://bbs.gxsd.com.cn/forum.php,民间最流行的文史类古籍交流论坛。,,初录未归挡,古籍,中文电子书,999,,,,,
991-12-12-104,991,12,12,104,爱如生,http://er07.com,不知道是不是全宇宙最大的中文古籍数据库公司。提供中国基本古籍库、四库系列数据库、方志库、明清档案库、各类报刊库等数据库。以上数据库，均需购买后方可使用。,,初录未归挡,古籍,中文电子书,999,,,,,
991-12-13-101,991,12,13,101,古代佛教文本,https://www.ancient-buddhist-texts.net/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-102,991,12,13,102,早期佛教文本,https://suttacentral.net/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-103,991,12,13,103,挪威奥斯陆大学佛教文献多语对读,https://www2.hf.uio.no/polyglotta/index.php?page=library&bid=2,（Thesaurus Literaturae Buddhicae）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-104,991,12,13,104,德国哥廷根大学印度古代文本,http://gretil.sub.uni-goettingen.de/,（Göttingen Register of Electronic Texts in Indian Languages and related Indological materials from Central and Southeast Asia）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-105,991,12,13,105,德国美茵河畔法兰克福歌德大学印欧语文本集成,http://titus.uni-frankfurt.de/indexe.htm,（Thesaurus Indogermanischer Text- und Sprachmaterialien）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-106,991,12,13,106,德国海德堡大学梵文数字语料库,http://kjc-sv013.kjc.uni-heidelberg.de/dcs/index.php,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-107,991,12,13,107,中华电子佛典协会,http://www.cbeta.org/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-108,991,12,13,108,日本东京大学电子化大正藏,http://21dzk.l.u-tokyo.ac.jp/SAT/index_en.html,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-109,991,12,13,109,日本东京大学万历版大藏经（嘉兴藏/径山藏）,https://dzkimgs.l.u-tokyo.ac.jp/kkz/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-110,991,12,13,110,韩国高丽大藏经在线检索,http://kb.sutra.re.kr/ritk_eng/search/searchBranch.do,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-111,991,12,13,111,佛教数字资源中心(BDRC),https://www.tbrc.org/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-112,991,12,13,112,美国西来大学数字梵文佛教典籍,http://www.dsbcproject.org/,（Digital Sanskrit Buddhist Canon）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-113,991,12,13,113,八万四千佛典传译网,http://read.84000.co/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-114,991,12,13,114,日本东京大学藏南亚写本,http://utlsktms.ioc.u-tokyo.ac.jp/list.php,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-115,991,12,13,115,北京大学梵佛研原民族宫藏梵文写本,http://fanfoyan.com/ms.htm,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-116,991,12,13,116,在线古藏文写本（7-12世纪）,http://otdo.aa-ken.jp/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-117,991,12,13,117,德国科隆大学电子化梵文字典,http://www.sanskrit-lexicon.uni-koeln.de/,（Cologne Digital Sanskrit Dictionaries）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-118,991,12,13,118,犍陀罗语网,https://gandhari.org/n_dictionary.php,（电子化的梵语、佛教混合梵语、巴利语、犍陀罗语字典）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-119,991,12,13,119,美国芝加哥大学电子化梵文字典,https://dsalsrv04.uchicago.edu/dictionaries/apte/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-120,991,12,13,120,Nitartha藏文字典,http://nitartha.pythonanywhere.com/search,（用威利转写查英文释义）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-121,991,12,13,121,荻原云来《汉译对照梵和大辞典》,http://www.manduuka.net/sanskrit/dic/ogdic.htm,在线检索版（仅上册可查）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-122,991,12,13,122,佛教研究术语库,http://glossaries.dila.edu.tw/,（Glossaries for Buddhist Studies）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-123,991,12,13,123,电子佛教词典,http://www.buddhism-dict.net/ddb/,（Digital Dictionary of Buddhism）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-124,991,12,13,124,丁福保佛学大辞典,https://zh.wikisource.org/wiki/%E4%BD%9B%E5%AD%B8%E5%A4%A7%E8%BE%AD%E5%85%B8,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-125,991,12,13,125,佛典辞书数位检索系统,http://140.112.26.229/cyj/index.py?term=,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-126,991,12,13,126,佛光大辞典、佛光大藏经,http://etext.fgs.org.tw/,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-127,991,12,13,127,德国汉堡大学印藏词汇集,https://www.itlr.net/testb.php?md=view,（Indo-Tibetan Lexical Resource， ITLR）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-128,991,12,13,128,日本东京大学佛教用语用例集,http://www.l.u-tokyo.ac.jp/~b_kosha/start_index.html,（五位百法与五位七十五法对应词汇，在阿毗达磨文献和瑜伽行文献中，各自的定义和用例）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-129,991,12,13,129,北京大学梵佛词典,http://fanfoyan.com:8080/FDict/#/dictionary,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-130,991,12,13,130,中华佛典宝库网梵藏巴利文学习资料下载,http://www.fodian.net/yuyan/index.htm,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-131,991,12,13,131,台湾佛陀教育基金会藏文书籍下载,http://www.budaedu.org/ebooks/6-TI.php,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-132,991,12,13,132,佛教研究工具库,http://mbingenheimer.net/tools/indexTools.html,（Tools for Buddhist Studies）,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-133,991,12,13,133,华梵网佛教研究资源导航,http://huafan.org.cn/index.php?m=Page&amp;amp;a=index&id=50,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-134,991,12,13,134,佛教藏经目录数位资料库,http://t.cn/zOaEKAz,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-135,991,12,13,135,中华佛学研究所，中国佛教寺庙志数位典藏,http://t.cn/zOmolCZ,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-136,991,12,13,136,法鼓佛教学院，佛教规范资料库,http://t.cn/zOhOWV5,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-137,991,12,13,137,中国佛教数字目录,http://t.cn/8kdrF2K,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-138,991,12,13,138,中华佛学研究所,http://t.cn/zOAOa4U,，宋元明清汉传佛教人物资料库,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-139,991,12,13,139,佛教学术资源在线指南,http://t.cn/8kBtMGt,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-140,991,12,13,140,近代中国佛教检索，1850-1950年,http://t.cn/8k10SmL,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-141,991,12,13,141,创価大学国际佛教学高等研究所,http://iriab.soka.ac.jp/orc/seika.html,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-142,991,12,13,142,各版本藏经下载,http://grandsutras.org/,佛教大藏经、大清乾隆大藏经（龙藏）、永乐北藏、中华大藏经、大正藏、卍续藏经、佛梅电子大藏经、佛教巴利文大藏经、西藏佛教藏文大藏经,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-13-143,991,12,13,143,藏经阁佛学辞典集成,http://www.baus-ebs.org/sutra.html,,,初录未归挡,古籍,在线书籍,999,,,,,
991-12-14-101,991,12,14,101,《中国金石总录》全拓全文数字版,http://www.ch5000.com.cn,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-102,991,12,14,102,中华寻根网,http://ouroots.nlc.cn,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-103,991,12,14,103,汉籍电子文献（含中华民国史事日志等）,http://hanji.sinica.edu.tw/index.html,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-104,991,12,14,104,中国历代墓志数据库,http://csid.zju.edu.cn,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-105,991,12,14,105,“中研院”史語所漢籍電子文獻數據庫,http://t.cn/akuhEu,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-106,991,12,14,106,东京大学东洋文化研究所汉籍善本全文影像资料库,http://t.cn/aoxNuq,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-107,991,12,14,107,東京大學東洋文化研究所雙紅堂文庫全文影像資料庫,http://t.cn/zTyT450,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-108,991,12,14,108,日本學習院大學東洋文化研究所所藏古典籍,http://t.cn/8k3IHye,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-109,991,12,14,109,京都大學人文科學研究所在線版四庫提要,http://t.cn/aNmUFV,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-110,991,12,14,110,京都大學人文科學研究所東方學デジタル圖書館,http://t.cn/aoHBzA,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-111,991,12,14,111,早稻田大学古典籍総合,http://t.cn/hGhxOv,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-112,991,12,14,112,京都大學電子圖書館貴重資料畫像數據庫,http://t.cn/zjyfHfq,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-113,991,12,14,113,中國哲學書電子化計劃,http://t.cn/zRO0E0e,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-114,991,12,14,114,“中央研究院”汉籍电子文献瀚典全文检索系统,http://t.cn/ao1wf9,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-115,991,12,14,115,台灣網上書上網─數位典藏與學習電子書庫,http://t.cn/a9lJX9,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-116,991,12,14,116,故宮博物院和東吳大學數位古今圖書集成,http://t.cn/a3PqU3,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-117,991,12,14,117,《工部局董事会会议录》28册,http://t.cn/8kUQCOh,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-118,991,12,14,118,康奈尔大学，华生中国收藏,http://t.cn/8k136fl,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-119,991,12,14,119,輔仁大學歷史學系等南京教區契約文書數位典藏計劃,http://t.cn/8kyFO2y,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-120,991,12,14,120,賴永祥長老史料庫,http://t.cn/8FKtJAH,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-121,991,12,14,121,劍橋大學圖書館館藏中國叢書綜合目錄檢索,http://t.cn/8kZMTQk,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-122,991,12,14,122,中國大陸各省地方志書目查詢系統,http://t.cn/hcZpm1,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-123,991,12,14,123,東洋学文献類目検索,http://t.cn/zTX4c28,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-124,991,12,14,124,日本全国汉籍检索系统,http://t.cn/aCMEfI,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-125,991,12,14,125,清代檔案人名權威資料查詢,http://t.cn/zR6uYkd,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-126,991,12,14,126,“中研院”國際電腦漢字及異體字知識庫,http://t.cn/hgsrrH,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-127,991,12,14,127,“中研院”語言學研究所等搜文解字,http://t.cn/8kx2foj,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-128,991,12,14,128,“中央研究院”語言學研究所漢字知識本體,http://t.cn/8FA0ncX,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-129,991,12,14,129,缺字系統,http://t.cn/zThmsVi,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-130,991,12,14,130,中國文化大學中華百科全書,http://t.cn/akc9jE,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-131,991,12,14,131,海德堡大学汉学文典,http://t.cn/zRjMO6v,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-132,991,12,14,132,海德堡大学早期《申报》索引,http://t.cn/zRlkFch,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-133,991,12,14,133,中文和合本聖經查詢系統,http://t.cn/h0XGb,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-134,991,12,14,134,澳門期刊論文索引,http://t.cn/8FLGer7,,,初录未归挡,古籍,未区分,999,,,,,
991-12-14-135,991,12,14,135,台湾NCL中国文化研究论文目录,http://t.cn/8kJECgC,,,初录未归挡,古籍,未区分,999,,,,,
